PGM_SYS_ID,REGISTRY_ID,FACILITY_NAME,STATE,COUNTY_NAME,EPA_REGION,NAICS_CODES,SIC_CODES,AIR_POLLUTANT_CLASS_DESC,AIR_OPERATING_STATUS_DESC,n_cert,n_eval,n_action,n_violation
KS0000002020900048,110000445368,KANSAS CITY BPU - QUINDARO (AIR),KS,Wyandotte,07,221112,4911,Major Emissions,Operating,10,9,0,0
KY0000002104100010,110000874224,KY UTILITIES CO - GHENT STATION,KY,Carroll,04,221121,4911,Major Emissions,Operating,11,5,0,0
KY0000002104900027,110017433375,EAST KY POWER - J K SMITH STATION,KY,Clark,04,221112,4911 4939,Major Emissions,Operating,11,4,0,0
KY0000002108900040,110071934221,EAST KY POWER CORP - GREEN VALLEY LANDFILL,KY,Greenup,04,221112,4911,Major Emissions,Operating,11,7,0,0
KY0000002109100005,110071499280,DOMTAR PAPER CO LLC - HAWESVILLE OPERATIONS,KY,Hancock,04,322110 322120,2621,Major Emissions,Operating,9,7,1,0
KY0000002110300005,110000377967,"SAFETY-KLEEN SYSTEMS, INC. -  SMITHFIELD RECYCLE CENTER",KY,Henry,04,562211,4953,Major Emissions,Operating,11,5,4,0
KS0000002013300028,110001370178,CHANUTE MUN. POWER PLANT #3 (AIR),KS,Neosho,07,221112,4911,Major Emissions,Operating,11,10,0,0
KS0000002017500001,110017591630,SUNFLOWER ELECTRIC - CIMARRON RIVER (AIR),KS,Seward,07,221112,4911,Major Emissions,Operating,11,6,0,0
KY0000002112700003,110000591280,KENTUCKY POWER CO-BIG SANDY PLANT,KY,Lawrence,04,221112,4911,Major Emissions,Operating,11,8,0,0
KY0000002112700040,110012574071,RIVERSIDE GENERATING CO LLC,KY,Lawrence,04,221112,4911,Major Emissions,Operating,11,9,0,0
KY0000002114500006,110000493305,TENNESSEE VALLEY AUTHORITY (TVA) - SHAWNEE FOSSIL PLANT,KY,McCracken,04,221112,4911,Major Emissions,Operating,11,9,0,0
KY0000002114500096,110040573484,PADUCAH POWER SYSTEM - PPS POWER PLANT # 1,KY,McCracken,04,221112,4911,Major Emissions,Operating,11,9,0,0
KS0000002014900001,110006011680,"EVERGY, INC. - JEFFREY ENERGY CENTER (AIR)",KS,Pottawatomie,07,221112,4911,Major Emissions,Operating,11,10,0,1
KS0000002014900012,110017608249,WAMEGO MUN. POWER PLANT (AIR),KS,Pottawatomie,07,221112,4911,Major Emissions,Operating,10,11,0,0
KY0000002115700053,110012262078,TVA - KGEN MARSHALL LLC,KY,Marshall,04,221112,4911,Major Emissions,Operating,11,9,0,0
KY0000002116100009,110012142127,EAST KY POWER COOP - SPURLOCK STATION,KY,Mason,04,221112,4911,Major Emissions,Operating,10,8,2,0
KY0000002117700006,110000380882,TENNESSEE VALLEY AUTHORITY - PARADISE FOSSIL PLANT,KY,Muhlenberg,04,221112,4911 4939,Major Emissions,Operating,8,9,0,0
KY0000002119100022,110028257874,EAST KY POWER COOP - PENDLETON CO LANDFILL,KY,Pendleton,04,221118,4911,Major Emissions,Operating,11,5,0,0
KS0000002015500033,110001964740,EVERGY INC - HUTCHINSON ENERGY CENTER (AIR),KS,Reno,07,221112,4911,Major Emissions,Operating,11,10,0,0
KY0000002122300002,110000377814,LOUISVILLE GAS & ELECTRIC CO - TRIMBLE CO GENERATING STATION,KY,Trimble,04,221112,4911,Major Emissions,Operating,11,5,0,0
MA0000002504200067,110002059361,BERKSHIRE POWER LLC,MA,Hampden,01,221112,4931,Major Emissions,Operating,11,11,1,0
MA0000002504200110,110031010260,"AMERESCO CHICOPEE ENERGY, INC",MA,Hampden,01,221119,NA,Major Emissions,Operating,11,11,0,0
MA0000002504200232,110024378163,CHICOPEE ELECTRIC LIGHT,MA,Hampden,01,221112,4911,Major Emissions,Operating,10,10,2,2
MA0000002511901191,110000881733,MEDICAL AREA TOTAL ENERGY,MA,Suffolk,01,221112,4939,Major Emissions,Operating,11,11,0,0
MA0000002511800664,110001946967,SHREWSBURY ELECTRIC AND CABLE OPERATIONS,MA,Worcester,01,221112,4911,Major Emissions,Operating,11,8,0,0
MA0000002511900015,110023148654,PEABODY MUNICIPAL LIGHT PLANT,MA,Essex,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002511900033,110000310761,P & G GILLETTE,MA,Suffolk,01,332211,3421,Major Emissions,Operating,11,11,0,0
MA0000002511900092,110000739648,HARVARD UNIVERSITY,MA,Middlesex,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002511900093,110000310976,KENDALL GREEN ENERGY LLC,MA,Middlesex,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002511900227,110024352289,FORE RIVER ENERGY CENTER,MA,Norfolk,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002511700006,110000308480,PITTSFIELD GENERATING COMPANY LP,MA,Berkshire,01,221112,4911,Major Emissions,Operating,11,11,2,2
MA0000002511900491,110002011625,BRAINTREE ELECTRIC,MA,Norfolk,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002511900500,110024312411,CONSTELLATION FRAMINGHAM LLC,MA,Middlesex,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002511800061,110010426315,NE RENEWABLE POWER FITCHBURG LLC,MA,Worcester,01,221119,4911,Major Emissions,Operating,8,11,0,0
MA0000002511800211,110017410425,BLACKSTONE POWER GENERATING LLC,MA,Worcester,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002511800281,110002028635,MILLENNIUM POWER PARTNERS LP,MA,Worcester,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002504200001,110024332079,STONY BROOK ENERGY CENTER,MA,Hampden,01,221112,4911,Major Emissions,Operating,11,11,2,1
MA0000002504200007,110000308444,MASSPOWER,MA,Hampden,01,221112,4931,Major Emissions,Operating,11,11,1,1
MA0000002511900904,110032926662,HUDSON LIGHT & POWER DEPARTMENT,MA,Middlesex,01,221112,4911,Major Emissions,Operating,11,10,0,0
MA0000002511900976,110001937584,MARBLEHEAD MUNICIPAL-WILKENS,MA,Essex,01,221112,4911,Major Emissions,Operating,11,8,0,0
LA0000002205500128,110071723415,LAFAYETTE CONSOLIDATED GOVERNMENT - T J LABBE ELECTRIC GENERATING STATION,LA,Lafayette,06,221112,4911,Major Emissions,Operating,11,5,0,0
LA0000002205500131,110040567687,LAFAYETTE CONSOLIDATED GOVERNMENT - HARGIS-HEBERT ELECTRIC GENERATING STATION,LA,Lafayette,06,221112,4911,Major Emissions,Operating,11,5,2,0
LA0000002210100007,110000794383,CLECO POWER LLC - TECHE POWER STATION,LA,St. Mary,06,221112,4911,Major Emissions,Operating,11,5,0,0
LA0000002210100319,110055367302,LOUISIANA ENERGY & POWER AUTHORITY (LEPA) - MORGAN CITY POWER PLANT,LA,St. Mary,06,221112,4911,Major Emissions,Operating,11,4,1,0
LA0000002204700092,110008972362,CARVILLE ENERGY LLC - CARVILLE ENERGY CENTER,LA,Iberville,06,221112,4911,Major Emissions,Operating,11,4,1,0
LA0000002207700007,110010565067,BIG CAJUN I UNITS I AND II - BIG CAJUN I POWER PLANT,LA,Pointe Coupee,06,221112,4911,Major Emissions,Operating,11,4,0,0
LA0000002207700012,110000449792,LOUISIANA GENERATING LLC - BIG CAJUN II POWER PLANT,LA,Pointe Coupee,06,221112,4911,Major Emissions,Operating,11,6,2,0
LA0000002210900022,110001937076,TERREBONNE PARISH CONSOLIDATED GOVERNMENT - HOUMA GENERATING STATION,LA,Terrebonne,06,221112,4911,Major Emissions,Operating,11,4,0,0
LA0000002207900030,110000450627,CLECO POWER LLC - BRAME ENERGY CENTER,LA,Rapides,06,221112 221121,4911,Major Emissions,Operating,11,4,1,0
LA0000002205100006,110002049328,ENTERGY LOUISIANA LLC - NINEMILE POINT ELECTRIC GENERATING PLANT,LA,Jefferson,06,221112,4911,Major Emissions,Operating,11,5,4,0
LA0000002208900009,110007291652,ENTERGY LOUISIANA LLC - LITTLE GYPSY GENERATING PLANT/J WAYNE LEONARD POWER STAT,LA,St. Charles,06,221112,4911,Major Emissions,Operating,11,4,0,0
LA0000002208900014,110000732388,ENTERGY LOUISIANA LLC - WATERFORD 1 & 2 ELECTRIC GENERATING PLANT,LA,St. Charles,06,221113,4911,Major Emissions,Operating,11,4,1,0
LA0000002207300004,110002045929,ENTERGY LOUISIANA LLC - STERLINGTON GENERATING PLANT,LA,Ouachita,06,221112,4911,Major Emissions,Operating,11,4,0,0
LA0000002203900002,110029512837,CLECO POWER LLC - COUGHLIN POWER STATION,LA,Evangeline,06,221112,4911,Major Emissions,Operating,11,5,3,0
LA0000002207300111,110012218064,ENTERGY ARKANSAS LLC - OUACHITA POWER GENERATING PLANT,LA,Ouachita,06,221112,4911,Major Emissions,Operating,11,4,0,0
LA0000002207300112,110012217975,ENTERGY LOUISIANA LLC - PERRYVILLE GENERATING STATION,LA,Ouachita,06,221112,4911,Major Emissions,Operating,11,4,4,0
MD0000002404500287,110030740072,INGENCO WICOMICO PLANT,MD,Wicomico,03,221118,NA,Major Emissions,Operating,11,11,0,0
MD0000002402500434,110003549045,UPPER CHESAPEAKE MEDICAL CENTER,MD,Harford,03,622110,NA,Major Emissions,Operating,9,11,0,0
MD0000002451000001,110056021585,JOHNS HOPKINS HOSPITAL,MD,Baltimore (city),03,622110,NA,Major Emissions,Operating,11,10,0,0
MD0000002451000265,110003523027,CONSTELLATION ENERGY GROUP - PHILADELPHIA ROAD,MD,Baltimore (city),03,221112,NA,Major Emissions,Operating,11,11,0,0
MD0000002403302200,110071723822,"KMC THERMO, LLC - BRANDYWINE POWER FACILITY",MD,Prince George's,03,221112,NA,Major Emissions,Operating,11,11,0,0
MD0000002451001158,110006554399,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,MD,Baltimore (city),03,622110,NA,Major Emissions,Operating,11,11,0,0
MD0000002403900017,110019889085,CRISFIELD ENERGY CENTER,MD,Somerset,03,221112,NA,Major Emissions,Operating,11,11,1,1
MD0000002404100029,110000614069,EASTON UTILITIES - WASHINGTON STREET,MD,Talbot,03,221112,NA,Major Emissions,Operating,11,11,0,0
MD0000002404100069,110001768775,EASTON UTILITIES - AIRPORT PARK,MD,Talbot,03,221112,NA,Major Emissions,Operating,11,11,0,0
MD0000002403101124,110000796121,NAVAL SUPPORT ACTIVITY BETHESDA,MD,Montgomery,03,339116 621511 622110 921190,NA,Major Emissions,Operating,11,11,3,3
MD0000002402500024,110000499559,CONSTELLATION POWER - PERRYMAN POWER PLANT,MD,Harford,03,221112,NA,Major Emissions,Operating,11,11,2,2
MA0000002512000025,110000311911,DARTMOUTH POWER ASSOCATES,MA,Bristol,01,221112,4911,Major Emissions,Operating,10,11,0,0
MA0000002512000054,110000311485,CANAL GENERATING LLC,MA,Barnstable,01,221112,4911,Major Emissions,Operating,11,11,0,0
MD0000002400100203,110000551055,AES WARRIOR RUN,MD,Allegany,03,221112,NA,Major Emissions,Operating,11,11,2,2
MA0000002512000133,110001949508,CONSTELLATION WEST MEDWAY LLC,MA,Norfolk,01,221112,4911,Major Emissions,Operating,11,10,1,0
MA0000002512000217,110024333960,MM TAUNTON ENERGY,MA,Bristol,01,221119,NA,Major Emissions,Operating,10,9,0,0
MA0000002512000276,110001937922,DIGHTON POWER LLC,MA,Bristol,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002512000352,110003501292,VINEYARD RELIABILITY LLC -OAK BLUFFS FKA NRG CANAL,MA,Dukes,01,221112,4911,Major Emissions,Permanently Closed,10,10,0,0
MD0000002401500202,110012274797,ROCK SPRINGS GENERATION FACILITY,MD,Cecil,03,221112,NA,Major Emissions,Operating,11,11,1,0
MD0000002400300468,110038162902,RAVEN POWER FORT SMALLWOOD LLC,MD,Anne Arundel,03,221112,NA,Major Emissions,Operating,11,11,3,3
MA0000002512000616,110002374966,PLAINVILLE GENERATING,MA,Norfolk,01,221119,4953,Major Emissions,Operating,11,9,0,0
MA0000002512000624,110071723524,COMMONWEALTH NEW BEDFORD ENERGY LLC,MA,Bristol,01,221112,NA,Major Emissions,Operating,11,11,1,1
MD0000002401900013,110000585260,NRG VIENNA GENERATING STATION,MD,Dorchester,03,221112 221122,NA,Major Emissions,Operating,11,11,0,0
MA0000002512000902,110003501283,VINEYARD RELIABILITY LLC - WEST TISBURY FKA NRG CANAL LLC,MA,Dukes,01,221112,4911,Major Emissions,Permanently Closed,11,10,0,0
MA0000002512001504,110001944353,MILFORD POWER LP,MA,Worcester,01,221112,4911,Major Emissions,Operating,11,11,1,1
MA0000002512001509,110024360458,ANP BELLINGHAM,MA,Norfolk,01,221112,4911,Major Emissions,Operating,11,11,0,0
MA0000002512001550,110000310486,NEA BELLINGHAM NORTHEAST ENERGY ASSOCIATES LP,MA,Norfolk,01,221112,4911,Major Emissions,Operating,11,11,1,1
MD0000002400301471,110001776800,MILLERSVILLE LANDFILL GAS TO ELECTRICITY FACILITY,MD,Anne Arundel,03,221118,NA,Major Emissions,Operating,11,11,0,0
MA0000002512100362,110001959195,TANNER STREET GENERATION LLC,MA,Middlesex,01,221112,4931,Major Emissions,Permanently Closed,0,11,0,0
MO0000002900700012,110007103437,AMEREN MISSOURI- MEXICO COMBUSTION TURBINE,MO,Audrain,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002900700053,110017993420,AMEREN MISSOURI - AUDRAIN ENERGY CENTER,MO,Audrain,07,221112,4911,Major Emissions,Operating,11,8,0,0
MN0000002713700027,110001442332,HIBBING PUBLIC UTILITIES COMMISSION,MN,St. Louis,05,221112 221117 221122,NA,Major Emissions,Operating,9,7,7,4
MO0000002901100031,110012145446,LAMAR CITY ELECTRICAL GENERATION,MO,Barton,07,221112,4911,Major Emissions,Operating,11,6,0,0
MO0000002901900002,110018010392,COLUMBIA MUNICIPAL POWER PLANT,MO,Boone,07,221112,4911,Major Emissions,Operating,11,8,0,0
MO0000002901900004,110017986447,UNIVERSITY OF MISSOURI POWER PLANT,MO,Boone,07,221112,4911,Major Emissions,Operating,11,7,3,3
MO0000002901900105,110006735060,COLUMBIA ENERGY CENTER,MO,Boone,07,221112,4911,Major Emissions,Operating,10,7,0,0
MO0000002902100004,110014466069,EVERGY-LAKE ROAD GENERATING STATION,MO,Buchanan,07,221112,4911,Major Emissions,Operating,11,5,0,0
MN0000002708500002,110001850275,HUTCHINSON UTILITIES PLANT 1,MN,McLeod,05,221112,NA,Major Emissions,Operating,10,4,3,2
MN0000002713900114,110040318475,KODA ENERGY LLC,MN,Scott,05,221118 221330,NA,Major Emissions,Operating,8,8,5,6
MN0000002714100003,110017390839,GREAT RIVER ENERGY - ELK RIVER,MN,Sherburne,05,221112 221118 562213,NA,Major Emissions,Operating,10,5,2,1
MO0000002902100129,110015884435,EVERGY-ST. JOSEPH LANDFILL GENERATING STATION,MO,Buchanan,07,221119,4931,Major Emissions,Operating,11,6,0,0
MO0000002902300050,110001460507,POPLAR BLUFF MUNICIPAL UTIL. POWER PLANT,MO,Butler,07,221112,4911,Major Emissions,Operating,11,4,0,0
MN0000002710900011,110000426469,ROCHESTER PUBLIC UTILITIES - SILVER LAKE PLANT,MN,Olmsted,05,221112,NA,Major Emissions,Operating,10,4,0,0
MO0000002902700007,110007372468,FULTON MUNICIPAL UTILITIES,MO,Callaway,07,221112,4911,Major Emissions,Operating,10,7,1,2
MO0000002902700026,110017986759,AMEREN MISSOURI CALLAWAY NUCLEAR POWER PLANT,MO,Callaway,07,221113,4911,Major Emissions,Operating,11,6,1,1
MN0000002712300063,110008825272,DISTRICT ENERGY ST PAUL/ST PAUL COGENERATION L,MN,Ramsey,05,221122 221330,NA,Major Emissions,Operating,9,4,5,3
MN0000002716300087,110000423658,LSP COTTAGE GROVE COGENERATION FACILITY,MN,Washington,05,221122,NA,Major Emissions,Operating,9,4,3,1
MO0000002903700003,110003938865,EVERGY INC - RALPH GREEN GENERATING STATION,MO,Cass,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002903700056,110015854609,DOGWOOD ENERGY FACILITY LLC,MO,Cass,07,221112,4911,Major Emissions,Operating,11,7,0,0
MO0000002903700063,110020155062,EVERGY INC - SOUTH HARPER GENERATING STATION,MO,Cass,07,221112,4911,Major Emissions,Operating,11,7,0,0
ME0000002302900023,110008438002,"NE RENEWABLE POWER JONESBORO, LLC",ME,Washington,01,221117,NA,Major Emissions,Operating,10,11,0,0
MI00000000000B6145,110000404517,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,MI,St. Clair,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000B6527,110017405093,MIDLAND COGENERATION VENTURE,MI,Midland,05,221112,NA,Major Emissions,Operating,11,5,3,2
MI00000000000B7287,110009263162,STURGIS MUNICIPAL POWER PLANT,MI,St. Joseph,05,221112,NA,Major Emissions,Operating,11,5,0,0
MI00000000000P0222,110007275812,C&C ENERGY LLC,MI,Calhoun,05,221118,NA,Major Emissions,Operating,11,5,2,1
MI00000000000B7977,110001844014,ZEELAND BOARD OF PUBLIC WORKS,MI,Ottawa,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000G5067,110011572164,WILLIAM BEAUMONT HOSPITAL,MI,Oakland,05,622110,NA,Major Emissions,Operating,11,6,0,0
MI00000000000K1271,110001848494,HENRY FORD HOSPITAL,MI,Wayne,05,622110,NA,Major Emissions,Operating,11,6,0,0
ME0000002300100020,110007371085,REGENERATE LIVERMORE FALLS LLC,ME,Androscoggin,01,221117,NA,Major Emissions,Operating,11,11,1,0
MI00000000000N6521,110012534551,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,MI,Ottawa,05,221112,NA,Major Emissions,Operating,11,8,0,0
MI00000000000N6526,110002356922,CMS GENERATION MICHIGAN POWER LLD - LIVINGSTON GENERATING STATION,MI,Otsego,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000M4854,110017414172,SUMPTER GENERATING PLANT,MI,Wayne,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000N6626,110015804511,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,MI,Jackson,05,221112,NA,Major Emissions,Operating,11,6,1,1
MI00000000000N6631,110006650132,DEARBORN INDUSTRIAL GENERATION,MI,Wayne,05,221112,NA,Major Emissions,Operating,11,6,0,0
ME0000002300500018,110000581406,FPL ENERGY WYMAN LLC,ME,Cumberland,01,221112,4911,Major Emissions,Operating,10,11,2,0
MI00000000000N6731,110007393105,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,MI,Kalamazoo,05,221112,NA,Major Emissions,Operating,11,5,0,0
MI00000000000N6767,110015846076,COVERT GENERATING STATION,MI,Van Buren,05,221112,NA,Major Emissions,Operating,11,6,5,6
MI00000000000N6833,110021100191,"WOLVERINE POWER, GAYLORD GENERATING STATION",MI,Otsego,05,221112,NA,Major Emissions,Operating,11,8,0,0
ME0000002300500743,110001681243,"WESTBROOK ENERGY CENTER, LLC",ME,Cumberland,01,221112,4911,Major Emissions,Operating,11,11,0,0
MI00000000000N0890,110009900438,NATIONAL ENERGY OF LINCOLN LLC,MI,Alcona,05,221117,NA,Major Emissions,Operating,11,7,0,0
MI00000000000N1160,110000900062,NATIONAL ENERGY OF MCBAIN LLC,MI,Missaukee,05,221118,NA,Major Emissions,Operating,11,6,1,1
MI00000000000N6873,110021353505,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,MI,Montcalm,05,221112,NA,Major Emissions,Operating,11,6,2,2
ME0000002300700368,110028023877,REGENERATE STRATTON LLC,ME,Franklin,01,221117,NA,Major Emissions,Operating,11,11,0,0
ME0000002300700718,110063588844,JGT2 REDEVELOPMENT LLC,ME,Franklin,01,221112,NA,Major Emissions,Permanently Closed,11,9,0,0
ME0000002300900001,110025329963,BUCKSPORT GENERATION LLC,ME,Hancock,01,221112,NA,Major Emissions,Operating,11,11,0,0
MI00000000000N1395,110009393370,CADILLAC RENEWABLE ENERGY FACILITY,MI,Wexford,05,221118,NA,Major Emissions,Operating,11,7,1,2
MI00000000000N1685,110056958225,TES FILER CITY STATION,MI,Manistee,05,221112,NA,Major Emissions,Operating,11,8,0,0
MI00000000000N1784,110061855381,ADA COGENERATION LLC,MI,Kent,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000N7113,110022936242,MICHIGAN PUBLIC POWER AGENCY,MI,Kalkaska,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000B2132,110001680823,WYANDOTTE DEPT MUNICIPAL POWER PLANT,MI,Wayne,05,221112,NA,Major Emissions,Operating,11,7,1,0
MI00000000000B2647,110000408531,LANSING BOARD OF WATER AND LIGHT - REO TOWN PLANT,MI,Ingham,05,221112,NA,Major Emissions,Operating,11,7,4,4
MI00000000000B2795,110001679130,DTE ELECTRIC COMPANY - COLFAX PEAKING FACILITY,MI,Livingston,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000B2796,110017414038,DTE ST. CLAIR / BELLE RIVER POWER PLANT,MI,St. Clair,05,221112,NA,Major Emissions,Operating,11,9,4,3
MI00000000000B2798,110022939212,DTE ELECTRIC COMPANY - DELRAY POWER PLANT,MI,Wayne,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000B2802,110008442738,DTE ELECTRIC COMPANY - OLIVER PEAKING FACILITY,MI,Huron,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000B2803,110012600970,DTE ELECTRIC COMPANY - PLACID PEAKING FACILITY,MI,Oakland,05,221112,NA,Major Emissions,Operating,11,6,1,1
MI00000000000B2804,110028032536,DTE ELECTRIC COMPANY - WILMOT PEAKING FACILITY,MI,Tuscola,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000B2805,110006514049,DTE ELECTRIC COMPANY - HANCOCK PEAKING FACILITY,MI,Oakland,05,221112,NA,Major Emissions,Operating,11,7,0,0
MI00000000000B2807,110013892038,DTE ELECTRIC COMPANY - PUTNAM PEAKING FACILITY,MI,Tuscola,05,221112,NA,Major Emissions,Operating,11,6,0,0
MI00000000000B2816,110000405927,DTE ELECTRIC COMPANY - MONROE POWER PLANT,MI,Monroe,05,221112,NA,Major Emissions,Operating,11,8,9,7
MI00000000000B2835,110000411108,J. H. CAMPBELL PLANT,MI,Ottawa,05,221112,NA,Major Emissions,Operating,11,11,1,1
MI00000000000B2840,110000593171,CONSUMERS ENERGY D.E. KARN FACILITY,MI,Bay,05,221112,NA,Major Emissions,Operating,11,6,1,1
MI00000000000N2586,110040862527,"HOLLAND BPW, 48TH STREET PEAKING STATION",MI,Allegan,05,221112,NA,Major Emissions,Operating,11,6,2,2
ME0000002301700005,110058114776,ND PAPER INC.,ME,Oxford,01,322110 322120,2611 2621,Major Emissions,Operating,11,11,3,1
ME0000002301700724,110017437781,RUMFORD POWER LLC,ME,Oxford,01,221112,NA,Major Emissions,Operating,11,11,1,1
ME0000002301900014,110008437995,"NE RENEWABLE POWER WEST ENFIELD, LLC",ME,Penobscot,01,221117,NA,Major Emissions,Operating,10,11,2,0
MI00000000000B2934,110000733038,"PALISADES ENERGY, LLC",MI,Van Buren,05,221113,NA,Major Emissions,Operating,11,5,1,1
MI00000000000B4001,110040958425,LANSING BOARD OF WATER & LIGHT - ERICKSON STATION,MI,Eaton,05,221112,NA,Major Emissions,Operating,11,7,6,5
MI00000000000N3570,110001842356,GENESEE POWER STATION LIMITED PARTNERSHIP,MI,Genesee,05,221117 221118,NA,Major Emissions,Operating,11,8,4,3
ME0000002301900666,110042400666,"CASCO BAY ENERGY COMPANY, LLC",ME,Penobscot,01,221112,4911,Major Emissions,Operating,11,11,0,0
MI00000000000B4260,110058240327,"L'ANSE WARDEN ELECTRIC COMPANY, LLC",MI,Baraga,05,221117,NA,Major Emissions,Operating,11,7,2,2
MI00000000000B4321,110000700812,DTE ELECTRIC COMPANY - FERMI ENERGY CENTER,MI,Monroe,05,221113,NA,Major Emissions,Operating,11,5,0,0
MI00000000000N4975,110001826775,MICHIGAN POWER LIMITED PARTNERSHIP,MI,Mason,05,221112,NA,Major Emissions,Operating,11,6,0,0
ME0000002302500007,110017413468,"SAPPI NORTH AMERICA, INC.",ME,Somerset,01,322110 322120,2611 2621,Major Emissions,Operating,11,8,1,1
ME0000002302900020,110013359178,WOODLAND PULP LLC,ME,Washington,01,322110 322120,2611 2621,Major Emissions,Operating,11,11,2,2
MS0000002812900048,110015713450,"COOPERATIVE ENERGY, A MISSISSIPPI ELECTRIC COOPERATIVE, SYLVARENA GENERATING PLA",MS,Smith,04,221112,NA,Major Emissions,Operating,11,7,2,2
MS0000002814900027,110000376548,"ENTERGY MISSISSIPPI LLC, BAXTER WILSON PLANT",MS,Warren,04,221112,NA,Major Emissions,Under Construction,11,6,1,1
NC0000003701800073,110000351397,"DUKE ENERGY CAROLINAS, LLC - MARSHALL STEAM STATION",NC,Catawba,04,221112,4911,Major Emissions,Operating,11,11,3,1
MS0000002815100048,110000375781,"ENTERGY MISSISSIPPI LLC, GERALD ANDRUS PLANT",MS,Washington,04,221112,NA,Major Emissions,Operating,11,5,0,0
MT0000003000300018,110038363623,ROCKY MOUNTAIN POWER,MT,Big Horn,08,221112,NA,Major Emissions,Operating,11,7,4,4
MS0000002800700032,110041977000,"ENTERGY MISSISSIPPI LLC, ATTALA PLANT",MS,Attala,04,221112,NA,Major Emissions,Operating,11,5,0,0
MS0000002801900018,110014338537,"ENTERGY MISSISSIPPI LLC, CHOCTAW COUNTY GENERATING STATION",MS,Choctaw,04,221112,NA,Major Emissions,Operating,11,5,1,1
MS0000002801900019,110024408256,TVA ACKERMAN COMBINED CYCLE,MS,Choctaw,04,221112,NA,Major Emissions,Operating,11,5,1,1
MT0000003001700002,110007375571,MDU - MILES CITY,MT,Custer,08,221112,NA,Major Emissions,Operating,11,4,0,0
MT0000003002100005,110041017468,MDU - GLENDIVE,MT,Dawson,08,221112,NA,Major Emissions,Operating,11,4,0,0
MT0000003002300002,110043693964,DAVE GATES GENERATING STATION AT MILL CREEK,MT,Deer Lodge,08,221112,NA,Major Emissions,Operating,11,5,0,0
NC0000003704101219,110040504200,NC MUNICIPAL POWER AGENCY NO. 1 - HIGH POINT PEAKING PLANT,NC,Guilford,04,221112,4911,Major Emissions,Operating,0,11,0,0
MS0000002802700079,110013395003,"CLARKSDALE PUBLIC UTILITIES, CROSSROADS ENERGY CENTER",MS,Coahoma,04,221112,NA,Major Emissions,Operating,11,7,3,3
MT0000003008500061,110040484641,BASIN ELECTRIC POWER COOPERATIVE,MT,Roosevelt,08,221112,NA,Major Emissions,Operating,10,5,0,0
MT0000003008700007,110041886144,COLSTRIP ENERGY LTD PARTNERSHIP,MT,Rosebud,08,221112,NA,Major Emissions,Operating,11,4,2,1
MT0000003011100023,110001474164,YELLOWSTONE POWER PLANT,MT,Yellowstone,08,221118,NA,Major Emissions,Operating,11,5,2,1
MS0000002803300095,110039204303,TVA SOUTHAVEN COMBINED CYCLE PLANT,MS,DeSoto,04,221112,NA,Major Emissions,Operating,11,6,0,0
NC0000003704200170,110001483261,ROSEMARY POWER STATION,NC,Halifax,04,221112,4911,Major Emissions,Operating,11,11,2,1
MS0000002804700055,110000590851,"MISSISSIPPI POWER COMPANY, PLANT JACK WATSON",MS,Harrison,04,221112,NA,Major Emissions,Operating,11,5,0,0
NC0000003702300372,110039620292,CLEVELAND COUNTY GENERATING FACILITY,NC,Cleveland,04,221119,4911,Major Emissions,Operating,11,11,1,1
NC0000003702300377,110043322437,SOFIDEL AMERICA,NC,Cleveland,04,322110,2611,Major Emissions,Operating,9,11,2,1
NC0000003702300383,110064432449,KINGS MOUNTAIN ENERGY CENTER,NC,Cleveland,04,221112,4911,Major Emissions,Operating,3,11,2,2
MS0000002804900069,110001471826,MISSISSIPPI BAPTIST MEDICAL CENTER,MS,Hinds,04,622110,NA,Major Emissions,Operating,11,5,1,1
